    _id            timestamp  ...     sdk label
0    43  2019-07-08 11:46:44  ...  12.3.1    JR
1    45  2019-07-10 10:40:37  ...  12.3.1    JR
2    46  2019-07-10 12:02:07  ...  12.3.1    JR
3    48  2019-07-11 15:01:55  ...  12.3.1    JR
4    49  2019-07-11 17:06:20  ...  12.3.1    JR
5    50  2019-07-12 12:55:36  ...  12.3.1    JR
6    51  2019-07-15 10:46:24  ...  12.3.1    JR
7    52  2019-07-15 11:35:16  ...  12.3.1    JR
8    53  2019-07-17 10:56:10  ...  12.3.1    JR
9    54  2019-07-17 10:58:24  ...  12.3.1    JR
10   55  2019-07-17 11:12:59  ...  12.3.1    JR
11   57  2019-07-17 16:40:22  ...  12.3.1    JR
12   58  2019-07-18 14:07:14  ...  12.3.1    JR
13   61  2019-07-24 12:36:36  ...  12.3.1    JR
14   62  2019-07-24 13:09:48  ...  12.3.1    JR
15   63  2019-07-24 13:45:31  ...  12.3.1    JR
16   64  2019-07-24 14:29:44  ...  12.3.1    JR

[17 rows x 16 columns]
